country_region,province_state,date1,metric,value,country_total,lat,long
Singapore,NA,2020-02-21,deaths,0,0,1.2833,103.8333
Nepal,NA,2020-02-21,deaths,0,0,28.1667,84.25
Malaysia,NA,2020-02-21,deaths,0,0,2.5,112.5
Canada,British Columbia,2020-02-21,deaths,0,0,49.2827,-123.1207
Australia,New South Wales,2020-02-21,deaths,0,0,-33.8688,151.2093
Australia,Victoria,2020-02-21,deaths,0,0,-37.8136,144.9631
Australia,Queensland,2020-02-21,deaths,0,0,-28.0167,153.4
Cambodia,NA,2020-02-21,deaths,0,0,11.55,104.9167
Sri Lanka,NA,2020-02-21,deaths,0,0,7,81
Germany,NA,2020-02-21,deaths,0,0,51,9
Finland,NA,2020-02-21,deaths,0,0,64,26
United Arab Emirates,NA,2020-02-21,deaths,0,0,24,54
Philippines,NA,2020-02-21,deaths,1,1,13,122
India,NA,2020-02-21,deaths,0,0,21,78
Italy,NA,2020-02-21,deaths,1,1,43,12
Sweden,NA,2020-02-21,deaths,0,0,63,16
Spain,NA,2020-02-21,deaths,0,0,40,-4
Australia,South Australia,2020-02-21,deaths,0,0,-34.9285,138.6007
Belgium,NA,2020-02-21,deaths,0,0,50.8333,4
Egypt,NA,2020-02-21,deaths,0,0,26,30
Australia,From Diamond Princess,2020-02-21,deaths,0,0,35.4437,139.638
Lebanon,NA,2020-02-21,deaths,0,0,33.8547,35.8623
Iraq,NA,2020-02-21,deaths,0,0,33,44
Oman,NA,2020-02-21,deaths,0,0,21,57
Afghanistan,NA,2020-02-21,deaths,0,0,33,65
Bahrain,NA,2020-02-21,deaths,0,0,26.0275,50.55
Kuwait,NA,2020-02-21,deaths,0,0,29.5,47.75
Algeria,NA,2020-02-21,deaths,0,0,28.0339,1.6596
Croatia,NA,2020-02-21,deaths,0,0,45.1,15.2
Switzerland,NA,2020-02-21,deaths,0,0,46.8182,8.2275
Austria,NA,2020-02-21,deaths,0,0,47.5162,14.5501
Israel,NA,2020-02-21,deaths,0,0,31,35
Pakistan,NA,2020-02-21,deaths,0,0,30.3753,69.3451
Brazil,NA,2020-02-21,deaths,0,0,-14.235,-51.9253
Georgia,NA,2020-02-21,deaths,0,0,42.3154,43.3569
Greece,NA,2020-02-21,deaths,0,0,39.0742,21.8243
North Macedonia,NA,2020-02-21,deaths,0,0,41.6086,21.7453
Norway,NA,2020-02-21,deaths,0,0,60.472,8.4689
Romania,NA,2020-02-21,deaths,0,0,45.9432,24.9668
Estonia,NA,2020-02-21,deaths,0,0,58.5953,25.0136
Netherlands,NA,2020-02-21,deaths,0,0,52.1326,5.2913
San Marino,NA,2020-02-21,deaths,0,0,43.9424,12.4578
Belarus,NA,2020-02-21,deaths,0,0,53.7098,27.9534
Iceland,NA,2020-02-21,deaths,0,0,64.9631,-19.0208
Lithuania,NA,2020-02-21,deaths,0,0,55.1694,23.8813
Mexico,NA,2020-02-21,deaths,0,0,23.6345,-102.5528
New Zealand,NA,2020-02-21,deaths,0,0,-40.9006,174.886
Nigeria,NA,2020-02-21,deaths,0,0,9.082,8.6753
Australia,Western Australia,2020-02-21,deaths,0,0,-31.9505,115.8605
Ireland,NA,2020-02-21,deaths,0,0,53.1424,-7.6921
Luxembourg,NA,2020-02-21,deaths,0,0,49.8153,6.1296
Monaco,NA,2020-02-21,deaths,0,0,43.7333,7.4167
Qatar,NA,2020-02-21,deaths,0,0,25.3548,51.1839
Ecuador,NA,2020-02-21,deaths,0,0,-1.8312,-78.1834
Azerbaijan,NA,2020-02-21,deaths,0,0,40.1431,47.5769
Armenia,NA,2020-02-21,deaths,0,0,40.0691,45.0382
Dominican Republic,NA,2020-02-21,deaths,0,0,18.7357,-70.1627
Indonesia,NA,2020-02-21,deaths,0,0,-0.7893,113.9213
Portugal,NA,2020-02-21,deaths,0,0,39.3999,-8.2245
Andorra,NA,2020-02-21,deaths,0,0,42.5063,1.5218
Australia,Tasmania,2020-02-21,deaths,0,0,-41.4545,145.9707
Latvia,NA,2020-02-21,deaths,0,0,56.8796,24.6032
Morocco,NA,2020-02-21,deaths,0,0,31.7917,-7.0926
Saudi Arabia,NA,2020-02-21,deaths,0,0,24,45
Senegal,NA,2020-02-21,deaths,0,0,14.4974,-14.4524
Argentina,NA,2020-02-21,deaths,0,0,-38.4161,-63.6167
Chile,NA,2020-02-21,deaths,0,0,-35.6751,-71.543
Jordan,NA,2020-02-21,deaths,0,0,31.24,36.51
Ukraine,NA,2020-02-21,deaths,0,0,48.3794,31.1656
Hungary,NA,2020-02-21,deaths,0,0,47.1625,19.5033
Australia,Northern Territory,2020-02-21,deaths,0,0,-12.4634,130.8456
Liechtenstein,NA,2020-02-21,deaths,0,0,47.14,9.55
Poland,NA,2020-02-21,deaths,0,0,51.9194,19.1451
Tunisia,NA,2020-02-21,deaths,0,0,34,9
Bosnia and Herzegovina,NA,2020-02-21,deaths,0,0,43.9159,17.6791
Slovenia,NA,2020-02-21,deaths,0,0,46.1512,14.9955
South Africa,NA,2020-02-21,deaths,0,0,-30.5595,22.9375
Bhutan,NA,2020-02-21,deaths,0,0,27.5142,90.4336
Cameroon,NA,2020-02-21,deaths,0,0,3.848,11.5021
Colombia,NA,2020-02-21,deaths,0,0,4.5709,-74.2973
Costa Rica,NA,2020-02-21,deaths,0,0,9.7489,-83.7534
Peru,NA,2020-02-21,deaths,0,0,-9.19,-75.0152
Serbia,NA,2020-02-21,deaths,0,0,44.0165,21.0059
Slovakia,NA,2020-02-21,deaths,0,0,48.669,19.699
Togo,NA,2020-02-21,deaths,0,0,8.6195,0.8248
French Guiana,NA,2020-02-21,deaths,0,0,3.9339,-53.1258
Malta,NA,2020-02-21,deaths,0,0,35.9375,14.3754
Martinique,NA,2020-02-21,deaths,0,0,14.6415,-61.0242
Bulgaria,NA,2020-02-21,deaths,0,0,42.7339,25.4858
Maldives,NA,2020-02-21,deaths,0,0,3.2028,73.2207
Bangladesh,NA,2020-02-21,deaths,0,0,23.685,90.3563
Paraguay,NA,2020-02-21,deaths,0,0,-23.4425,-58.4438
Canada,Ontario,2020-02-21,deaths,0,0,51.2538,-85.3232
Canada,Alberta,2020-02-21,deaths,0,0,53.9333,-116.5765
Canada,Quebec,2020-02-21,deaths,0,0,52.9399,-73.5491
Albania,NA,2020-02-21,deaths,0,0,41.1533,20.1683
Cyprus,NA,2020-02-21,deaths,0,0,35.1264,33.4299
Brunei,NA,2020-02-21,deaths,0,0,4.5353,114.7277
US,Washington,2020-02-21,deaths,0,0,47.4009,-121.4905
US,New York,2020-02-21,deaths,0,0,42.1657,-74.9481
US,California,2020-02-21,deaths,0,0,36.1162,-119.6816
US,Massachusetts,2020-02-21,deaths,0,0,42.2302,-71.5301
US,Diamond Princess,2020-02-21,deaths,0,0,35.4437,139.638
US,Grand Princess,2020-02-21,deaths,0,0,37.6489,-122.6655
US,Georgia,2020-02-21,deaths,0,0,33.0406,-83.6431
US,Colorado,2020-02-21,deaths,0,0,39.0598,-105.3111
US,Florida,2020-02-21,deaths,0,0,27.7663,-81.6868
US,New Jersey,2020-02-21,deaths,0,0,40.2989,-74.521
US,Oregon,2020-02-21,deaths,0,0,44.572,-122.0709
US,Texas,2020-02-21,deaths,0,0,31.0545,-97.5635
US,Illinois,2020-02-21,deaths,0,0,40.3495,-88.9861
US,Pennsylvania,2020-02-21,deaths,0,0,40.5908,-77.2098
US,Iowa,2020-02-21,deaths,0,0,42.0115,-93.2105
US,Maryland,2020-02-21,deaths,0,0,39.0639,-76.8021
US,North Carolina,2020-02-21,deaths,0,0,35.6301,-79.8064
US,South Carolina,2020-02-21,deaths,0,0,33.8569,-80.945
US,Tennessee,2020-02-21,deaths,0,0,35.7478,-86.6923
US,Virginia,2020-02-21,deaths,0,0,37.7693,-78.17
US,Arizona,2020-02-21,deaths,0,0,33.7298,-111.4312
US,Indiana,2020-02-21,deaths,0,0,39.8494,-86.2583
US,Kentucky,2020-02-21,deaths,0,0,37.6681,-84.6701
US,District of Columbia,2020-02-21,deaths,0,0,38.8974,-77.0268
US,Nevada,2020-02-21,deaths,0,0,38.3135,-117.0554
US,New Hampshire,2020-02-21,deaths,0,0,43.4525,-71.5639
US,Minnesota,2020-02-21,deaths,0,0,45.6945,-93.9002
US,Nebraska,2020-02-21,deaths,0,0,41.1254,-98.2681
US,Ohio,2020-02-21,deaths,0,0,40.3888,-82.7649
US,Rhode Island,2020-02-21,deaths,0,0,41.6809,-71.5118
US,Wisconsin,2020-02-21,deaths,0,0,44.2685,-89.6165
US,Connecticut,2020-02-21,deaths,0,0,41.5978,-72.7554
US,Hawaii,2020-02-21,deaths,0,0,21.0943,-157.4983
US,Oklahoma,2020-02-21,deaths,0,0,35.5653,-96.9289
US,Utah,2020-02-21,deaths,0,0,40.15,-111.8624
Burkina Faso,NA,2020-02-21,deaths,0,0,12.2383,-1.5616
Holy See,NA,2020-02-21,deaths,0,0,41.9029,12.4534
Mongolia,NA,2020-02-21,deaths,0,0,46.8625,103.8467
Panama,NA,2020-02-21,deaths,0,0,8.538,-80.7821
US,Kansas,2020-02-21,deaths,0,0,38.5266,-96.7265
US,Louisiana,2020-02-21,deaths,0,0,31.1695,-91.8678
US,Missouri,2020-02-21,deaths,0,0,38.4561,-92.2884
US,Vermont,2020-02-21,deaths,0,0,44.0459,-72.7107
US,Alaska,2020-02-21,deaths,0,0,61.3707,-152.4044
US,Arkansas,2020-02-21,deaths,0,0,34.9697,-92.3731
US,Delaware,2020-02-21,deaths,0,0,39.3185,-75.5071
US,Idaho,2020-02-21,deaths,0,0,44.2405,-114.4788
US,Maine,2020-02-21,deaths,0,0,44.6939,-69.3819
US,Michigan,2020-02-21,deaths,0,0,43.3266,-84.5361
US,Mississippi,2020-02-21,deaths,0,0,32.7416,-89.6787
US,Montana,2020-02-21,deaths,0,0,46.9219,-110.4544
US,New Mexico,2020-02-21,deaths,0,0,34.8405,-106.2485
US,North Dakota,2020-02-21,deaths,0,0,47.5289,-99.784
US,South Dakota,2020-02-21,deaths,0,0,44.2998,-99.4388
US,West Virginia,2020-02-21,deaths,0,0,38.4912,-80.9545
US,Wyoming,2020-02-21,deaths,0,0,42.756,-107.3025
China,Hubei,2020-02-21,deaths,2144,2238,30.9756,112.2707
Iran,NA,2020-02-21,deaths,4,4,32,53
"Korea, South",NA,2020-02-21,deaths,2,2,36,128
France,France,2020-02-21,deaths,1,1,46.2276,2.2137
China,Guangdong,2020-02-21,deaths,5,2238,23.3417,113.4244
China,Henan,2020-02-21,deaths,19,2238,33.882,113.614
China,Zhejiang,2020-02-21,deaths,1,2238,29.1832,120.0934
China,Hunan,2020-02-21,deaths,4,2238,27.6104,111.7088
China,Anhui,2020-02-21,deaths,6,2238,31.8257,117.2264
China,Jiangxi,2020-02-21,deaths,1,2238,27.614,115.7221
China,Shandong,2020-02-21,deaths,4,2238,36.3427,118.1498
Cruise Ship,Diamond Princess,2020-02-21,deaths,2,2,35.4437,139.638
China,Jiangsu,2020-02-21,deaths,0,2238,32.9711,119.455
China,Chongqing,2020-02-21,deaths,6,2238,30.0572,107.874
China,Sichuan,2020-02-21,deaths,3,2238,30.6171,102.7103
China,Heilongjiang,2020-02-21,deaths,12,2238,47.862,127.7615
Denmark,Denmark,2020-02-21,deaths,0,0,56.2639,9.5018
China,Beijing,2020-02-21,deaths,4,2238,40.1824,116.4142
China,Shanghai,2020-02-21,deaths,2,2238,31.202,121.4491
China,Hebei,2020-02-21,deaths,5,2238,39.549,116.1306
China,Fujian,2020-02-21,deaths,1,2238,26.0789,117.9874
China,Guangxi,2020-02-21,deaths,2,2238,23.8298,108.7881
China,Shaanxi,2020-02-21,deaths,1,2238,35.1917,108.8701
China,Yunnan,2020-02-21,deaths,2,2238,24.974,101.487
China,Hainan,2020-02-21,deaths,4,2238,19.1959,109.7453
China,Guizhou,2020-02-21,deaths,2,2238,26.8154,106.8748
China,Tianjin,2020-02-21,deaths,3,2238,39.3054,117.323
China,Shanxi,2020-02-21,deaths,0,2238,37.5777,112.2922
China,Gansu,2020-02-21,deaths,2,2238,37.8099,101.0583
China,Hong Kong,2020-02-21,deaths,2,2238,22.3,114.2
China,Liaoning,2020-02-21,deaths,1,2238,41.2956,122.6085
China,Jilin,2020-02-21,deaths,1,2238,43.6661,126.1923
Czechia,NA,2020-02-21,deaths,0,0,49.8175,15.473
China,Xinjiang,2020-02-21,deaths,1,2238,41.1129,85.2401
China,Inner Mongolia,2020-02-21,deaths,0,2238,44.0935,113.9448
China,Ningxia,2020-02-21,deaths,0,2238,37.2692,106.1655
Taiwan*,NA,2020-02-21,deaths,1,1,23.7,121
Vietnam,NA,2020-02-21,deaths,0,0,16,108
Russia,NA,2020-02-21,deaths,0,0,60,90
China,Qinghai,2020-02-21,deaths,0,2238,35.7452,95.9956
China,Macau,2020-02-21,deaths,0,2238,22.1667,113.55
Moldova,NA,2020-02-21,deaths,0,0,47.4116,28.3699
